                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     21,                0.78312,                 1.3392,                0.99175,                0.46319,                0.55396,                0.49708,                0.39956,                0.59776,                 1.2473,                0.91231,               0.008061,               0.008061,               0.008061
                     22,                0.77679,                 1.3298,                0.99419,                0.47045,                 0.5699,                0.50331,                  0.404,                0.57089,                  1.234,                 0.9031,              0.0080546,              0.0080546,              0.0080546
                     23,                0.77547,                 1.3075,                0.99287,                0.39972,                0.58365,                0.44539,                0.36547,                0.54468,                 1.3495,                0.90197,              0.0080482,              0.0080482,              0.0080482
                     24,                0.76716,                 1.3064,                0.99038,                0.33283,                0.60816,                0.40744,                 0.3167,                0.63525,                 1.4938,                0.91753,              0.0080417,              0.0080417,              0.0080417
                     25,                0.77113,                 1.2778,                0.97641,                0.43973,                0.56982,                0.47016,                0.39409,                 0.5116,                 1.2815,                0.89853,              0.0080353,              0.0080353,              0.0080353
                     26,                0.75492,                 1.2986,                0.99078,                0.34843,                0.53781,                0.39006,                0.32039,                0.54601,                 1.5353,                0.90528,              0.0080288,              0.0080288,              0.0080288
                     27,                 0.7392,                  1.254,                 0.9724,                0.35401,                0.58674,                0.38923,                0.31231,                0.60104,                 1.5505,                0.91275,              0.0080224,              0.0080224,              0.0080224
                     28,                0.72839,                 1.2557,                0.96878,                0.43868,                0.61877,                0.48919,                0.40635,                 0.5222,                 1.2184,                0.89296,              0.0080159,              0.0080159,              0.0080159
                     29,                0.73006,                 1.2446,                0.96616,                  0.481,                0.56754,                0.50548,                0.42185,                0.50812,                 1.1704,                0.88893,              0.0080095,              0.0080095,              0.0080095
                     30,                0.72058,                 1.2272,                0.96631,                0.48678,                 0.5795,                0.54108,                0.46078,                0.49283,                 1.1356,                0.87861,               0.008003,               0.008003,               0.008003
                     31,                0.72718,                 1.2398,                0.97797,                0.44191,                0.54171,                0.46338,                0.38019,                0.53829,                 1.2684,                0.90276,              0.0079966,              0.0079966,              0.0079966
                     32,                0.71444,                 1.2163,                0.96604,                0.42288,                0.58703,                0.46811,                0.39918,                0.46258,                 1.1843,                0.86331,              0.0079901,              0.0079901,              0.0079901
                     33,                0.70986,                 1.1854,                0.96852,                0.51007,                0.55179,                0.49391,                0.42117,                0.48432,                 1.2185,                0.87842,              0.0079837,              0.0079837,              0.0079837
                     34,                0.71292,                   1.18,                0.95597,                 0.4573,                0.61498,                0.49716,                0.41985,                 0.4923,                  1.193,                0.87797,              0.0079772,              0.0079772,              0.0079772
                     35,                0.67904,                 1.1846,                0.94622,                0.41047,                 0.6044,                0.43931,                0.37039,                0.49018,                 1.3302,                0.88318,              0.0079708,              0.0079708,              0.0079708
                     36,                0.68862,                 1.1742,                0.95223,                0.48788,                0.60432,                0.51684,                0.42906,                  0.524,                 1.1717,                0.88796,              0.0079643,              0.0079643,              0.0079643
                     37,                0.69072,                 1.1786,                0.95417,                0.49004,                0.63108,                0.55614,                0.47205,                0.47023,                 1.0904,                0.86982,              0.0079579,              0.0079579,              0.0079579
                     38,                0.68387,                 1.1647,                0.95633,                 0.4665,                0.63609,                0.56608,                0.47891,                0.48071,                  1.139,                0.87203,              0.0079514,              0.0079514,              0.0079514
                     39,                0.68185,                 1.1461,                0.94272,                0.49829,                0.53837,                0.52326,                0.44232,                0.47993,                 1.1296,                0.87221,               0.007945,               0.007945,               0.007945
                     40,                0.68878,                 1.1359,                 0.9471,                0.48283,                0.64273,                0.54205,                0.46139,                0.46155,                 1.1172,                0.86628,              0.0079385,              0.0079385,              0.0079385
                     41,                0.66294,                 1.1272,                0.93453,                0.46777,                0.60402,                0.52096,                0.44904,                0.46462,                 1.2117,                0.86921,              0.0079321,              0.0079321,              0.0079321
                     42,                0.69512,                 1.1124,                 0.9532,                0.49026,                0.63787,                0.59531,                0.50443,                0.49347,                 1.0949,                0.87677,              0.0079256,              0.0079256,              0.0079256
                     43,                0.67069,                 1.1191,                0.94176,                0.51452,                0.58904,                0.56298,                0.48147,                0.46942,                 1.1193,                   0.87,              0.0079192,              0.0079192,              0.0079192
                     44,                0.66506,                 1.1086,                0.93051,                0.49586,                0.65214,                0.58154,                0.49727,                0.48447,                 1.0911,                0.86895,              0.0079128,              0.0079128,              0.0079128
                     45,                0.66042,                 1.0828,                  0.936,                 0.4936,                0.60446,                0.55425,                0.48016,                0.45711,                 1.1297,                0.85607,              0.0079063,              0.0079063,              0.0079063
                     46,                0.65135,                 1.0735,                0.92972,                0.55022,                0.59471,                0.57984,                0.50816,                0.42987,                 1.1066,                0.85796,              0.0078999,              0.0078999,              0.0078999
                     47,                0.65614,                 1.1012,                0.93258,                0.54864,                0.62394,                0.57519,                0.49932,                0.43925,                 1.0662,                0.85653,              0.0078934,              0.0078934,              0.0078934
                     48,                0.65225,                 1.0923,                0.93821,                0.55554,                0.63586,                0.58516,                0.50404,                0.46132,                 1.0877,                0.86832,               0.007887,               0.007887,               0.007887
                     49,                0.64486,                 1.0632,                0.93808,                0.52406,                0.66498,                0.61235,                0.54074,                0.42463,                 1.0389,                0.85663,              0.0078805,              0.0078805,              0.0078805
                     50,                0.61452,                 1.0303,                0.91744,                0.56554,                 0.6073,                0.61013,                0.53345,                0.42875,                 1.0121,                0.85084,              0.0078741,              0.0078741,              0.0078741
                     51,                0.64002,                 1.0569,                0.93511,                0.53391,                0.63013,                0.58953,                0.50565,                0.46012,                 1.0623,                0.86269,              0.0078676,              0.0078676,              0.0078676
                     52,                0.62883,                 1.0481,                0.91875,                0.54955,                0.64526,                0.63058,                0.54569,                0.42821,                0.99827,                0.85847,              0.0078612,              0.0078612,              0.0078612
                     53,                0.62407,                 1.0483,                0.91965,                0.59075,                0.60614,                0.61925,                0.54881,                0.39279,                 1.0564,                 0.8445,              0.0078547,              0.0078547,              0.0078547
                     54,                0.63799,                 1.0447,                0.92899,                0.55893,                0.64103,                0.57309,                0.49353,                0.45703,                 1.1087,                0.87129,              0.0078483,              0.0078483,              0.0078483
                     55,                0.64396,                 1.0324,                0.92642,                0.52885,                0.64816,                0.57791,                0.48713,                0.50171,                 1.0607,                0.86713,              0.0078418,              0.0078418,              0.0078418
                     56,                0.62179,                 1.0084,                0.91833,                0.51891,                0.65427,                0.59859,                0.52251,                0.43479,                 1.0259,                0.84617,              0.0078354,              0.0078354,              0.0078354
                     57,                0.60519,                0.99506,                0.90702,                0.50733,                0.69635,                0.58128,                0.51293,                0.41331,                 1.0964,                 0.8524,              0.0078289,              0.0078289,              0.0078289
                     58,                0.59546,                 1.0159,                0.91408,                 0.5243,                0.62512,                0.56053,                0.49177,                 0.4177,                 1.1024,                0.84801,              0.0078225,              0.0078225,              0.0078225
                     59,                0.57938,                 1.0086,                 0.9024,                0.57771,                 0.5735,                0.58873,                0.52218,                0.39281,                 1.0372,                0.83833,               0.007816,               0.007816,               0.007816
                     60,                0.55933,                0.99305,                0.89524,                 0.5979,                0.58945,                0.61989,                0.54457,                0.40082,                0.99023,                0.83918,              0.0078096,              0.0078096,              0.0078096
                     61,                0.53288,                0.96776,                0.88786,                0.56556,                0.63859,                0.59625,                0.51776,                0.43589,                 1.0241,                0.84631,              0.0078031,              0.0078031,              0.0078031
                     62,                0.51927,                0.94524,                0.88988,                0.54692,                0.60251,                0.57297,                0.50384,                0.39214,                 1.0509,                0.84147,              0.0077967,              0.0077967,              0.0077967
                     63,                0.51963,                0.94643,                0.89136,                0.56952,                 0.6371,                0.57235,                0.50938,                0.38866,                 1.0631,                0.84158,              0.0077903,              0.0077903,              0.0077903
                     64,                0.50091,                 0.9083,                 0.8797,                 0.6016,                 0.6229,                0.63392,                0.56882,                0.37589,                0.98302,                0.83637,              0.0077838,              0.0077838,              0.0077838
                     65,                0.49566,                0.93331,                0.87259,                0.56238,                0.60751,                0.58277,                0.51737,                0.37887,                 1.0423,                0.83488,              0.0077774,              0.0077774,              0.0077774
                     66,                0.48764,                0.91693,                0.87828,                0.57005,                0.66944,                0.60972,                0.54723,                0.36558,                 1.0255,                0.83428,              0.0077709,              0.0077709,              0.0077709
                     67,                0.49069,                0.90267,                0.87671,                 0.5703,                0.61766,                0.61328,                0.55153,                0.36633,                0.99524,                0.83113,              0.0077645,              0.0077645,              0.0077645
                     68,                0.47965,                0.91373,                0.87627,                0.58324,                0.65473,                0.64857,                0.58116,                0.37111,                0.98026,                0.83707,               0.007758,               0.007758,               0.007758
                     69,                0.47336,                0.90358,                0.86721,                0.61225,                0.61941,                0.64319,                 0.5816,                0.36786,                0.97139,                0.83782,              0.0077516,              0.0077516,              0.0077516
                     70,                 0.4723,                0.91375,                0.87621,                0.58711,                0.64208,                0.63278,                0.56952,                0.35545,                0.95442,                0.82756,              0.0077451,              0.0077451,              0.0077451
                     71,                0.45837,                0.88212,                0.86782,                  0.578,                0.63245,                0.61095,                0.54846,                0.37852,                 1.0234,                0.84278,              0.0077387,              0.0077387,              0.0077387
                     72,                0.45848,                0.88359,                0.86432,                0.60866,                0.65852,                0.66734,                0.59988,                0.36611,                0.94013,                0.83628,              0.0077322,              0.0077322,              0.0077322
                     73,                0.45226,                0.86726,                0.85767,                0.54507,                0.71816,                0.62821,                0.56451,                0.35782,                0.94012,                0.82903,              0.0077258,              0.0077258,              0.0077258
                     74,                0.45149,                0.84376,                0.86384,                0.61968,                0.60674,                0.63755,                0.56805,                0.37174,                0.98717,                0.82999,              0.0077193,              0.0077193,              0.0077193
                     75,                0.44587,                0.83656,                0.85904,                0.58667,                0.70089,                0.65908,                0.59621,                0.35357,                0.96373,                0.83489,              0.0077129,              0.0077129,              0.0077129
                     76,                0.44252,                0.84182,                0.86799,                0.55972,                0.69207,                0.59869,                  0.539,                0.35441,                 1.1044,                0.83022,              0.0077064,              0.0077064,              0.0077064
                     77,                0.44235,                0.84393,                0.85781,                0.65046,                0.61198,                 0.6531,                0.59067,                0.35013,                0.96736,                 0.8359,                 0.0077,                 0.0077,                 0.0077
                     78,                0.43384,                 0.8412,                0.85753,                0.56146,                0.64906,                0.61338,                0.54914,                0.35424,                 1.0033,                0.82929,              0.0076935,              0.0076935,              0.0076935
                     79,                0.45053,                0.83362,                0.86134,                0.58179,                 0.6825,                0.61614,                0.55914,                0.34887,                 1.0184,                0.83231,              0.0076871,              0.0076871,              0.0076871
                     80,                0.44404,                0.82598,                0.86634,                 0.5755,                 0.6691,                0.62998,                0.57186,                 0.3527,                0.96241,                0.82518,              0.0076806,              0.0076806,              0.0076806
                     81,                0.44104,                0.81513,                0.85673,                0.58129,                0.70592,                0.63769,                0.57846,                0.35089,                 1.0218,                0.83072,              0.0076742,              0.0076742,              0.0076742
                     82,                0.43823,                0.81114,                0.86264,                0.59095,                0.66986,                0.65412,                0.59412,                0.33347,                0.92587,                0.82223,              0.0076677,              0.0076677,              0.0076677
                     83,                0.43791,                  0.795,                0.85899,                0.63273,                0.61296,                0.63373,                0.57175,                0.34497,                0.97355,                0.83139,              0.0076613,              0.0076613,              0.0076613
                     84,                0.42886,                 0.7663,                0.85624,                0.63308,                0.65678,                0.67803,                0.61221,                 0.3578,                 0.9571,                0.83332,              0.0076549,              0.0076549,              0.0076549
                     85,                0.43574,                0.79033,                0.85474,                0.69283,                0.66148,                0.72178,                0.65725,                0.33376,                0.90378,                0.82631,              0.0076484,              0.0076484,              0.0076484
                     86,                0.43113,                0.78523,                0.85922,                0.61932,                0.71504,                 0.6752,                0.61009,                0.36116,                0.92395,                0.83267,               0.007642,               0.007642,               0.007642
                     87,                 0.4301,                0.78173,                0.85288,                0.62953,                0.62534,                0.65691,                0.59826,                0.33232,                0.96158,                0.81943,              0.0076355,              0.0076355,              0.0076355
                     88,                0.43236,                 0.7529,                 0.8594,                0.65045,                0.65995,                0.67604,                0.61647,                0.33578,                0.91452,                0.82483,              0.0076291,              0.0076291,              0.0076291
                     89,                0.42137,                  0.737,                0.85749,                0.66092,                0.66219,                0.68389,                0.62433,                0.32851,                0.90017,                0.82055,              0.0076226,              0.0076226,              0.0076226
                     90,                0.41162,                0.73604,                0.85391,                0.66191,                0.68207,                0.69609,                0.63713,                0.33405,                0.87402,                0.82716,              0.0076162,              0.0076162,              0.0076162
                     91,                0.42586,                0.76524,                0.86077,                0.61493,                0.71844,                0.70213,                0.63861,                0.33959,                0.90702,                0.82519,              0.0076097,              0.0076097,              0.0076097
                     92,                 0.4133,                0.71565,                0.84027,                0.63489,                0.73693,                0.71728,                0.65419,                0.34717,                0.88049,                0.82891,              0.0076033,              0.0076033,              0.0076033
                     93,                0.42715,                0.72335,                0.85598,                0.61495,                0.68089,                0.67786,                 0.6226,                0.33292,                0.95613,                0.82436,              0.0075968,              0.0075968,              0.0075968
                     94,                0.41695,                0.72559,                 0.8508,                0.63108,                0.65104,                 0.6816,                0.62039,                0.33235,                0.92707,                0.82127,              0.0075904,              0.0075904,              0.0075904
                     95,                0.41503,                0.72662,                0.85265,                0.63941,                0.70134,                0.69176,                  0.631,                0.34342,                0.92086,                0.82621,              0.0075839,              0.0075839,              0.0075839
                     96,                0.40477,                0.70188,                 0.8526,                0.65096,                0.65357,                0.68967,                0.63011,                0.33214,                0.90876,                0.82774,              0.0075775,              0.0075775,              0.0075775
                     97,                0.41141,                0.72055,                0.84623,                0.64531,                0.66289,                0.69382,                0.63969,                 0.3228,                0.94515,                 0.8252,               0.007571,               0.007571,               0.007571
                     98,                  0.405,                0.71884,                0.84678,                0.63584,                0.68327,                  0.697,                0.63309,                0.34527,                0.89474,                0.82785,              0.0075646,              0.0075646,              0.0075646
                     99,                0.41396,                0.67264,                0.84775,                0.64001,                0.69811,                0.70444,                0.64785,                0.32335,                0.89953,                0.82504,              0.0075581,              0.0075581,              0.0075581
                    100,                0.40354,                0.66853,                0.84419,                0.67802,                0.64281,                0.69522,                0.63729,                 0.3296,                0.90872,                0.82119,              0.0075517,              0.0075517,              0.0075517
                    101,                0.39806,                0.68322,                0.84497,                 0.6608,                0.68635,                0.71065,                 0.6532,                0.32711,                0.86398,                0.82621,              0.0075452,              0.0075452,              0.0075452
                    102,                0.40537,                 0.6895,                0.84987,                0.69987,                0.64439,                0.71958,                0.65673,                0.32622,                0.90536,                 0.8204,              0.0075388,              0.0075388,              0.0075388
                    103,                0.39521,                0.67341,                0.84045,                0.66907,                0.71702,                 0.7293,                0.67082,                0.32839,                0.88741,                0.82241,              0.0075323,              0.0075323,              0.0075323
                    104,                0.39264,                0.64968,                0.84167,                0.69187,                0.63574,                0.70775,                 0.6512,                0.32009,                0.91803,                0.82171,              0.0075259,              0.0075259,              0.0075259
                    105,                 0.3968,                0.68196,                0.84913,                0.69981,                0.66252,                0.71917,                 0.6612,                0.31408,                 0.9023,                0.82417,              0.0075195,              0.0075195,              0.0075195
                    106,                0.39708,                 0.6674,                0.84715,                0.70687,                0.69282,                0.70885,                0.64944,                0.31698,                0.90315,                0.81826,               0.007513,               0.007513,               0.007513
                    107,                0.38578,                0.64145,                0.83724,                0.65766,                0.70957,                0.71021,                0.65374,                0.32308,                0.93142,                0.82739,              0.0075066,              0.0075066,              0.0075066
                    108,                0.39473,                0.65009,                0.84404,                0.68359,                0.67289,                0.69923,                0.64351,                0.31776,                0.93627,                0.81927,              0.0075001,              0.0075001,              0.0075001
                    109,                0.39001,                0.64931,                0.84517,                0.67371,                 0.6757,                0.69209,                  0.642,                0.31288,                0.94527,                0.81858,              0.0074937,              0.0074937,              0.0074937
                    110,                0.40853,                0.65343,                0.85273,                0.70473,                0.70928,                0.73984,                0.68138,                 0.3129,                0.87041,                0.81898,              0.0074872,              0.0074872,              0.0074872
                    111,                0.40269,                0.65176,                0.84712,                0.64383,                 0.7108,                 0.7157,                0.65689,                0.33801,                0.88461,                0.82865,              0.0074808,              0.0074808,              0.0074808
                    112,                0.39638,                0.64226,                0.84035,                  0.677,                0.67549,                0.72074,                0.66541,                0.31241,                0.93859,                0.81771,              0.0074743,              0.0074743,              0.0074743
                    113,                0.38631,                0.63545,                0.84219,                0.68769,                0.71953,                0.73278,                0.67686,                0.31267,                0.87636,                0.82143,              0.0074679,              0.0074679,              0.0074679
                    114,                0.38806,                0.63796,                0.84249,                0.70431,                0.68651,                0.71256,                0.65524,                0.31115,                0.92233,                0.81733,              0.0074614,              0.0074614,              0.0074614
                    115,                0.38218,                0.64116,                0.84081,                0.64615,                0.70732,                0.71488,                0.65798,                 0.3103,                0.93683,                0.81495,               0.007455,               0.007455,               0.007455
                    116,                0.38142,                0.61758,                0.83377,                0.69458,                0.71237,                0.73857,                0.68068,                0.30684,                0.85446,                0.81361,              0.0074485,              0.0074485,              0.0074485
                    117,                0.39331,                0.62554,                0.84457,                0.68189,                0.70402,                0.73021,                 0.6735,                0.31046,                0.90342,                0.82352,              0.0074421,              0.0074421,              0.0074421
                    118,                 0.3855,                0.62212,                0.84354,                 0.6836,                0.68141,                0.71405,                0.66415,                0.30779,                0.94169,                0.81776,              0.0074356,              0.0074356,              0.0074356
                    119,                0.37452,                 0.6144,                0.84334,                0.60697,                0.73091,                0.70965,                0.66066,                0.30533,                0.90626,                0.81758,              0.0074292,              0.0074292,              0.0074292
                    120,                0.38424,                0.60758,                0.84064,                 0.7065,                0.65574,                0.70139,                0.65187,                0.30762,                  0.957,                0.81363,              0.0074227,              0.0074227,              0.0074227
                    121,                0.38476,                0.60606,                0.84254,                0.66707,                0.71712,                0.70539,                0.65432,                0.31467,                0.90039,                0.82903,              0.0074163,              0.0074163,              0.0074163
                    122,                0.37663,                0.60139,                0.83592,                0.75215,                0.63304,                0.72883,                0.67315,                0.30943,                0.87355,                0.82012,              0.0074098,              0.0074098,              0.0074098
                    123,                0.37456,                0.61853,                0.83079,                0.73521,                0.64933,                0.73201,                 0.6787,                0.30659,                0.88188,                0.81477,              0.0074034,              0.0074034,              0.0074034
                    124,                0.38085,                0.59132,                0.84006,                0.69992,                  0.673,                0.71354,                0.66223,                0.30632,                0.92775,                0.81824,              0.0073969,              0.0073969,              0.0073969
                    125,                0.38299,                0.59178,                0.83649,                0.73775,                0.66775,                0.73087,                0.67489,                0.30519,                0.92744,                0.81497,              0.0073905,              0.0073905,              0.0073905
